Id_pracownika;Data_wpisu;Godzina_wpisu;Imie;Nazwisko;Nr_telefonu;Id_Zgloszenia;Zglaszany_numer_rejestracyjny;Powod;Potwierdzone
118;2019-11-11;11:48;Jessica;Manganaro;932737551;0;387174505;20;1
182;2021-02-09;08:42;Audrey;Thomas;727364746;1;432518023;20;1
807;2020-06-28;12:02;Pamela;Larry;751700774;2;934281869;4;1
332;2020-05-12;10:41;Angela;Johnson;098178061;3;462897746;4;0
816;2021-06-20;09:41;Anita;George;478216193;4;879080544;12;1
129;2024-07-25;10:02;Cory;Mcmichael;913846579;5;231320318;24;1
981;2022-02-04;07:35;Ora;Murry;016476726;6;818890927;22;0
893;2022-07-10;07:36;Marianna;Ostrander;403042628;7;372078571;12;1
192;2019-10-21;07:18;Ivory;Qualls;101430386;8;959694395;4;0
591;2021-07-17;03:60;Stormy;Shoffner;289959506;9;370019577;10;0
131;2019-05-06;12:11;Young;Odermott;857654596;10;931406745;25;1
587;2022-03-22;07:19;Andrew;Doughty;797124541;11;965013328;18;0
363;2021-07-21;09:32;Arlene;Mcmillan;254352812;12;401945965;12;0
901;2019-04-09;08:34;Cecil;Lavoie;172528567;13;194385985;22;0
592;2022-01-18;11:39;Clarence;Huskin;477399977;14;280574069;13;0
622;2022-04-20;07:56;Roberta;Yasutake;040324113;15;744203211;5;1
185;2022-11-28;02:04;Marvin;Ben;247772006;16;630846247;24;1
742;2023-01-02;04:02;Lisa;Jones;540881212;17;581979528;15;1
435;2024-01-17;02:20;Jacqueline;Stanley;943167735;18;654845839;17;0
491;2022-02-26;01:58;Erica;Willoughby;496378019;19;337490551;4;0
280;2024-09-15;09:10;Walter;Tucker;814937587;20;223845136;18;1
824;2021-02-24;05:08;Karen;Arthur;084320034;21;369689847;3;0
798;2024-05-28;02:49;James;Moritz;115556657;22;076732592;13;0
53;2019-12-31;10:05;Joe;Mills;477428696;23;301415470;20;1
547;2023-09-11;06:29;Mary;Jefferson;051134742;24;156065275;7;0
798;2023-04-03;03:50;Virginia;Stark;418319157;25;183733844;22;0
369;2022-04-04;11:50;Denise;Watson;204327754;26;339396055;5;1
961;2020-02-19;10:28;Richard;Fernandez;290035408;27;081323737;27;1
546;2023-08-23;10:30;Iris;Holmes;129196482;28;806552281;18;1
910;2020-05-14;09:01;Jim;Groom;879122209;29;397630486;7;0
904;2020-05-10;01:32;Michael;Shepard;746920230;30;808074430;7;1
928;2019-12-22;10:11;Robert;Dunn;153781773;31;323823905;9;1
922;2019-05-21;11:42;Peggy;Babel;287335960;32;882380133;23;1
433;2024-10-25;08:46;Patrick;Pearson;636465922;33;423991289;8;0
347;2022-05-03;12:11;Trevor;Robledo;097126714;34;818299936;25;1
881;2024-01-12;11:13;Inez;Eisenmann;302503478;35;761164750;6;1
621;2024-02-28;08:50;Benito;Davey;969526746;36;122216901;2;0
549;2023-12-04;05:20;Margie;Mitchell;536832107;37;205277334;14;1
718;2020-03-23;10:39;Ramona;Homan;319872654;38;833408970;14;1
700;2023-08-02;02:21;Dale;Roark;191255494;39;238097863;22;1
310;2022-03-06;05:31;Rhonda;Cannon;655918940;40;691410376;7;0
795;2023-06-28;12:51;Keith;Usher;525361057;41;650350652;19;0
55;2024-10-04;12:53;Keith;Kubat;421381640;42;541756731;15;0
690;2020-09-23;04:43;Frank;Jordan;289696989;43;496979581;27;1
541;2019-01-20;02:20;Edward;Sturrock;918507698;44;397447198;23;0
850;2022-09-30;06:54;Leslie;Hass;747440337;45;913479331;23;1
394;2021-12-28;10:43;George;Wenzel;433677666;46;498349964;21;0
10;2022-08-30;09:33;Michael;Ewing;094967664;47;567540293;17;0
3;2021-05-18;09:39;Melanie;Mccoy;821508488;48;484667517;20;0
186;2020-12-30;09:13;Anthony;Mcconnell;635960961;49;637283846;16;0
328;2020-12-31;06:46;Courtney;Prestidge;378848129;50;269981355;23;0
162;2020-11-20;09:32;Jason;Keim;136972920;51;382035040;10;0
181;2024-11-27;06:11;Louie;Vickers;622846249;52;767682606;26;1
779;2020-12-25;07:26;Gary;Dawson;939822912;53;265062027;22;1
975;2021-04-12;03:05;Denise;King;143572531;54;562127374;17;1
283;2021-06-23;09:10;Charles;Greis;776254046;55;674410727;11;0
377;2023-12-20;10:46;Michael;File;507014641;56;267150390;13;0
268;2019-05-04;12:41;Paul;Foster;884063957;57;825695360;11;0
