id_pracownika;data_wpisu;godzina_wpisu;imie;nazwisko;nr_telefonu;id_zgloszenia;zglaszany_numer_rejestracyjny;powod;potwierdzone
527;2020-12-24;06:29;Deborah;Johnson;857294909;0;560979392;2;0
125;2020-01-03;08:03;Tanya;Bach;885152673;1;183211436;1;0
488;2022-06-23;07:36;Stephen;Kjellman;507392814;2;277959159;19;1
752;2024-01-02;04:21;Alberta;Patten;632107156;3;552027160;12;0
105;2023-08-16;11:38;Leanne;Noe;682037871;4;094134339;27;1
606;2019-08-01;09:04;William;Sanders;745120205;5;328283803;20;1
328;2023-05-05;04:04;James;Morales;167650252;6;104003330;0;0
970;2023-05-13;04:22;Francis;Castellanos;909864320;7;343676545;23;0
452;2024-10-23;02:30;Aaron;Sims;082992805;8;270491583;15;1
412;2022-11-18;03:32;Harold;Harrelson;428699938;9;776646412;13;0
774;2020-10-18;11:44;Warren;Hartman;821124185;10;286262942;4;1
956;2020-09-01;08:24;Claudia;West;473160838;11;530112652;22;1
637;2019-06-24;02:35;Virginia;Lyons;369371511;12;913205140;6;0
833;2021-06-09;02:45;Aaron;Clark;627107950;13;685848058;1;0
115;2020-07-29;10:31;Evelyn;Hickey;212097381;14;453818801;14;1
238;2023-03-25;07:23;Mark;Engel;367863053;15;962132625;7;0
71;2019-08-09;07:18;Phillip;Jones;169099122;16;294273148;7;1
657;2021-12-28;11:15;Thomas;Tubbs;881800747;17;395729450;20;0
636;2021-03-01;08:32;Hillary;Field;806740281;18;599924330;5;0
727;2021-02-13;05:19;Eunice;Escalante;774195056;19;148289323;16;1
679;2019-03-19;04:22;Connie;Mcfall;243667352;20;960890489;8;1
384;2021-08-07;12:33;Charles;Lambdin;052873032;21;668140912;7;1
205;2021-02-27;07:30;Blanca;Thomas;663981265;22;035483422;11;0
612;2021-09-26;08:13;Steven;Pounds;801028492;23;033722148;15;1
735;2021-06-22;03:00;Vivian;Black;447549885;24;359911589;15;0
875;2023-07-10;05:25;Gregory;Currie;399342798;25;450771684;26;0
